Sample	Basal_vs_IL6	Basal_vs_R1881	Basal_vs_IL6_R1881	IL6_vs_IL6_R1881	IL6_vs_R1881	IL6_R1881_vs_R1881
915_input	0	0	0	0	0	0
915_Basal	1	1	1	0	0	0
915_IL6	2	0	2	1	1	0
915_IL6_R1881	0	0	0	2	0	1
915_R1881	0	2	0	0	2	2
934_Basal	1	1	1	0	0	0
934_IL6	2	0	2	1	1	0
934_IL6_R1881	0	0	0	2	0	1
934_R1881	0	2	0	0	2	2
Basal	0	0	0	0	0	0
IL6	0	0	0	0	0	0
IL6_R1881	0	0	0	0	0	0
R1881	0	0	0	0	0	0
